as_rank,asn,is_cloud,instance_count
1176,47626,0,1
1184,9534,0,1
1187,766,0,1
1198,13110,0,1
1202,197071,0,1
1210,34019,0,2
1222,12337,0,1
1240,5769,0,6
1246,54825,0,1
1249,49981,0,1
1257,8283,0,3
1261,29551,0,2
1280,1103,0,2
1286,6848,0,1
1291,803,0,2
1294,15600,0,3
1298,20454,0,1
1303,41998,0,1
1318,553,0,2
1319,33915,0,11
1332,26827,0,1
1348,12859,0,4
1350,23961,0,1
1359,203446,0,1
1362,50266,0,6
1369,18450,0,1
1381,35847,0,1
1390,39122,0,2
1392,29691,0,1
1405,203936,0,1
1411,10111,0,1
1422,137,0,1
1428,62240,0,5
1443,59103,0,1
1467,14618,1,33
1480,9370,0,27
1490,12329,0,3
1534,31898,0,142
1554,205714,0,1
1561,12668,0,2
1600,23033,0,2
1607,8047,0,1
1612,34087,0,1
1643,64073,0,2
1649,8298,0,1
1652,15169,1,7
1659,2852,0,1
1662,2611,0,1
1673,20910,0,2
1734,12353,0,2
1736,20647,0,1
1739,37680,0,1
1741,9371,0,9
1744,9044,0,2
1753,18530,0,2
1755,8057,0,1
1787,44684,0,22
1806,36351,0,2
1817,18779,0,1
1819,39642,0,3
1821,31034,0,3
1825,60610,0,1
1827,44066,0,3
1832,16342,0,1
1833,18451,0,1
1842,33387,0,1
1845,35266,0,1
1862,63473,0,18
1872,2027,0,8
1890,8560,0,95
1903,8445,0,1
1955,5410,0,8
1957,23889,0,1
1965,46375,0,7
1966,3701,0,1
1975,45671,0,1
1986,21430,0,1
1995,23470,0,4
1996,10929,0,1
1999,39912,0,1
2009,132420,0,2
2047,26073,0,1
2048,56382,0,1
2057,6805,0,5
2080,13213,0,2
2081,27364,0,3
2097,57043,0,1
2109,8943,0,4
2120,35236,0,1
2146,24641,0,1
2147,15954,0,1
2159,134090,0,2
2187,17511,0,2
2215,46475,0,5
2220,42,0,1
2224,12693,0,1
2232,44486,0,6
2253,31543,0,1
2275,43541,0,1
2322,29670,0,3
2340,35916,0,10
2373,15598,0,1
2398,48314,0,6
2407,205112,0,1
2416,31708,0,1
2418,29056,0,1
2429,207187,0,1
2474,400304,0,3
2491,199020,0,1
2503,29222,0,11
2506,3243,0,2
2507,8402,0,1
2512,1741,0,1
2519,8612,0,1
2528,15962,0,1
2534,12605,0,2
2548,8821,0,1
2549,13428,0,1
2556,24971,0,9
2578,6856,0,1
2587,15685,0,1
2597,39702,0,1
2611,197019,0,2
2659,41495,0,1
2674,9443,0,2
2682,37492,0,1
2706,32613,0,4
2714,19318,0,2
2716,29124,0,1
2765,19969,0,3
2783,30962,0,1
2892,8075,1,36
2896,2514,0,14
2916,5645,0,5
2919,11290,0,1
2925,8111,0,1
2932,13045,0,1
2934,12350,0,1
2935,20773,0,1
2938,14361,0,2
2945,9123,0,2
2952,19331,0,1
2955,395662,0,2
2958,20712,0,7
2985,12732,0,1
2988,393398,0,1
3004,400511,0,1
3037,47264,0,1
3078,29608,0,2
3096,58010,0,5
3129,132040,0,1
3194,9158,0,2
3197,18209,0,1
3200,4739,0,1
3216,22884,0,1
3223,12334,0,1
3225,44869,0,3
3228,8342,0,1
3232,35807,0,3
3233,22653,0,1
3263,48635,0,1
3268,11878,0,3
3274,393552,0,2
3323,11996,0,1
3329,6597,0,2
3372,48943,0,1
3375,30176,0,3
3417,12480,0,1
3426,40994,0,4
3485,47526,0,1
3505,204092,0,2
3558,559,0,1
3571,224,0,3
3572,54600,0,1
3577,4771,0,3
3585,2107,0,2
3587,1742,0,1
3591,44477,0,1
3593,9351,0,1
3597,7506,0,38
3604,46261,0,1
3624,8648,0,1
3643,6315,0,2
3673,35539,0,1
3693,56300,0,1
3702,203172,0,1
3722,206260,0,1
3731,14380,0,1
3738,21527,0,1
3745,42303,0,1
3747,23175,0,1
3752,56694,0,1
3780,35592,0,2
3802,60404,0,1
3938,397270,0,1
4027,2527,0,9
4031,1213,0,1
4045,41164,0,1
4055,55286,0,2
4057,61157,0,1
4062,32244,0,1
4090,39647,0,1
4101,197695,0,1
4105,8820,0,1
4148,44489,0,2
4212,42306,0,1
4233,12496,0,3
4239,31169,0,1
4246,39251,0,1
4284,215120,0,1
4354,51659,0,2
4363,20766,0,5
4398,214481,0,1
4437,207003,0,1
4547,51519,0,1
4586,211301,0,2
4624,395823,0,1
4664,12322,0,70
4666,5607,0,1
4671,132203,0,2
4693,31655,0,1
4696,13037,0,13
4699,29066,0,3
4714,59729,0,1
4721,3258,0,1
4723,1403,0,4
4730,12946,0,3
4734,40788,0,2
4769,9031,0,3
4785,2602,0,1
4817,58791,0,10
4826,40913,0,1
4865,964,0,1
4892,31103,0,3
4912,42695,0,1
4915,33333,0,1
4919,31736,0,1
4945,24958,0,1
4983,22413,0,1
4999,395839,0,1
5008,16842,0,1
5040,6775,0,1
5058,51484,0,1
5067,21378,0,1
5068,1100,0,1
5073,15372,0,1
5145,207252,0,1
5230,19383,0,1
5337,197692,0,1
5572,59645,0,1
5584,35701,0,3
5637,213113,0,1
5647,6128,0,1
5651,55392,0,3
5657,21928,0,1
5664,14061,1,493
5665,7418,0,1
5666,5378,0,1
5669,9365,0,1
5694,46606,0,1
5710,51167,0,128
5728,15435,0,1
5738,12683,0,1
5769,20412,0,1
5795,8462,0,1
5801,29182,0,1
5814,715,0,5
5838,51164,0,1
5871,24679,0,1
5875,21409,0,1
5942,16125,0,1
5961,198930,0,1
5966,25560,0,2
5992,15366,0,1
6028,7489,0,1
6030,33247,0,1
6050,16353,0,1
6082,25151,0,1
6087,64249,0,1
6161,12597,0,1
6191,3213,0,2
6198,29008,0,2
6237,201290,0,1
6317,15401,0,2
6326,52423,0,3
6419,49375,0,1
6431,39798,0,1
6446,197731,0,1
6452,212219,0,1
6487,131447,0,1
6496,207992,0,1
6499,131149,0,1
6502,34225,0,1
6512,44141,0,1
6753,60670,0,1
7044,211567,0,1
7133,206236,0,2
7300,34182,0,1
7329,200533,0,1
7379,212068,0,1
7397,207960,0,2
7419,19527,1,1
7437,45102,0,6
7439,16591,1,9
7444,37002,0,2
7468,18126,0,1
7489,231,0,1
7516,37611,0,5
7536,57269,0,2
7547,393249,0,1
7567,12824,0,1
7582,6724,0,16
7625,55293,0,1
7626,53755,0,1
7634,33885,0,2
7642,210644,0,1
7651,53745,0,1
7708,207592,0,1
7720,6364,0,1
7755,57353,0,1
7759,15640,0,1
7764,204274,0,1
7778,20135,0,1
7831,22191,0,1
7845,212655,0,1
7847,18278,0,1
7885,9335,0,1
7966,21554,0,1
8016,27823,0,3
8029,398143,0,1
8042,206170,0,2
8055,44709,0,1
8060,48282,0,1
8078,34120,0,1
8116,8916,0,1
8118,328411,0,1
8148,50613,0,1
8193,9008,0,2
8291,11402,0,2
8292,204094,0,1
8343,12488,0,2
8350,39287,0,3
8378,396097,0,1
8387,17185,0,1
8400,56055,0,1
8406,30221,0,1
8448,7247,0,1
8451,399244,0,1
8480,22438,0,1
8579,30264,0,1
8605,212865,0,1
8703,40156,0,1
8743,393436,0,1
8881,395719,0,1
8909,47172,0,1
8966,203380,0,1
8994,19337,0,1
9009,28855,0,5
9018,13135,0,1
9100,41000,0,1
9117,6140,0,1
9200,30455,0,2
9352,60131,0,1
9541,56430,0,1
9558,397097,0,1
9599,49485,0,1
9646,206216,0,1
9787,57707,0,1
9914,39837,0,1
10372,57433,0,1
10397,59891,0,1
10402,47536,0,1
10570,49585,0,1
10590,8646,0,1
11004,57758,0,1
11016,197477,0,1
11274,140885,0,2
11305,205684,0,1
11726,400655,0,1
11862,206813,0,2
11866,204059,0,1
12029,202585,0,1
12067,200162,0,1
12230,396982,1,51
12233,37963,0,4
12235,45090,0,1
12238,47331,0,1
12245,24560,0,1
12254,6871,0,1
12259,9316,0,1
12272,4685,0,4
12277,9617,0,1
12281,63949,0,295
12283,46690,0,1
12334,47583,0,28
12340,206067,0,1
12346,19165,0,1
12349,12876,0,66
12352,398101,0,1
12353,60781,0,3
12371,4773,0,1
12388,7684,0,119
12390,54113,0,10
12393,17,0,3
12423,54290,0,1
12431,21769,0,1
12446,25820,0,8
12466,29580,0,1
12475,201838,0,1
12495,8069,1,1
12568,7203,0,1
12570,17809,0,1
12581,26347,0,9
12589,398721,0,1
12604,35244,0,1
12607,44395,0,1
12620,20857,0,7
12631,8362,0,3
12653,197540,0,270
12716,3359,0,1
12730,679,0,1
12751,6200,0,1
12764,56478,0,1
12805,35540,1,3
12836,30633,0,1
12847,40021,0,19
12848,8972,0,2
12894,28753,0,2
12903,56329,0,1
12910,136188,0,1
12916,53187,0,1
12928,131965,0,37
12942,15796,0,2
12943,213230,1,66
12969,11105,0,1
13005,24282,0,4
13010,54858,0,1
13123,22612,0,10
13160,18047,0,1
13164,2033,0,1
13205,40509,0,19
13210,51747,0,1
13265,33846,0,2
13268,21499,0,7
13392,35728,0,1
13477,2833,0,2
13504,4385,0,1
13591,215859,1,1
13624,212317,1,32
13689,3782,0,1
14002,2547,0,1
14002,2843,0,1
14002,1110,0,1
14292,6921,0,1
14294,202053,0,3
14295,198610,0,2
14296,32277,0,1
14310,40244,0,1
14364,50624,0,2
14464,141995,0,4
14476,10019,0,1
14488,199636,0,1
14529,59253,0,2
14539,3842,0,3
14546,6878,0,1
14590,29852,0,1
14596,212531,0,5
14608,215540,0,1
14627,395570,0,2
14704,42730,0,7
14711,33796,0,1
14715,29894,0,1
14723,29194,0,1
14723,202613,0,2
14758,201011,0,2
14758,211309,0,1
14854,34705,0,2
14918,31423,0,1
14924,61098,0,1
14944,36007,0,4
14990,395092,0,1
14995,51935,0,1
15061,37199,0,1
15102,42965,0,1
15112,61028,0,1
15150,15517,0,1
15157,49635,0,6
15228,11062,0,1
15253,25190,0,1
15348,34240,0,6
15413,395336,0,1
15508,51896,0,1
15511,51809,0,2
15523,42612,0,1
15535,60426,0,1
15556,133159,0,7
15559,33984,0,1
15568,206238,0,11
15595,199959,0,1
15658,29141,0,1
15660,202448,0,1
15678,20886,0,2
15681,11233,0,1
15732,60377,0,2
15748,55106,0,1
15771,203476,0,13
15792,12044,0,1
16120,196752,0,1
16259,200185,0,1
16354,21069,0,1
16559,25532,0,1
16872,34989,0,1
16887,134697,0,3
16938,48926,0,1
17001,25415,0,1
17025,210403,0,1
17063,11045,0,1
17123,50911,0,1
17129,49683,0,1
17186,8875,0,6
17234,43885,0,1
17363,3800,0,1
17504,26388,0,1
17715,49604,0,1
18002,58487,0,1
18008,48254,0,1
18070,207143,0,1
18157,7024,0,1
18317,8675,0,1
18317,12574,0,4
18609,24226,0,1
18624,199785,0,1
18660,32678,0,1
18704,214996,0,4
18728,199468,0,1
18734,51083,0,3
18756,26832,0,11
19040,29028,0,1
19044,62838,0,1
19078,210538,0,1
19100,35382,0,1
19158,202246,0,1
19162,60782,0,1
19232,42675,0,1
19325,7941,0,1
19393,211183,0,1
19674,200651,0,4
19798,49457,0,2
19852,58087,0,3
19852,13005,0,2
19957,61244,0,2
19960,42567,0,1
20101,44225,0,2
20265,202618,0,1
20265,31147,0,1
20430,396949,0,2
20699,197395,0,1
20699,44136,0,1
20775,44925,0,5
20964,20953,0,1
20964,17098,0,1
21038,47066,0,3
21038,60148,0,1
21389,35492,0,1
21471,60095,0,1
22577,21086,0,1
22581,199118,0,4
22716,215066,0,1
22868,53914,0,1
22917,197352,0,1
23087,51758,0,17
23161,16686,0,1
23315,208208,0,1
23407,58308,0,1
23430,206616,0,1
23478,197046,0,1
23508,59637,0,1
23700,205254,0,1
23803,328853,0,1
24036,44460,0,1
24326,198249,0,2
24404,62821,0,1
24486,48667,0,1
24846,214640,0,4
24846,198690,0,1
24846,198936,0,1
24944,32915,0,1
24944,262149,0,1
24944,26718,0,1
25103,41608,0,1
25103,204119,0,1
25315,62082,0,1
25328,214379,0,1
25351,19625,0,1
25536,211552,0,2
25536,216188,0,2
25710,214902,0,1
25710,395494,0,1
25939,210226,0,5
25945,197422,0,3
26520,51400,0,1
26871,201155,0,1
26871,394056,0,1
26871,50163,0,1
26871,55001,0,1
27680,399726,0,1
29051,206484,0,1
29051,213081,0,4
29259,47516,0,1
29825,198985,0,3
30033,213438,0,1
30040,43861,0,1
30040,42034,0,1
30040,399700,0,1
30438,139580,0,2
31112,397444,0,1
31571,201697,0,1
32090,201409,0,1
32090,200601,0,2
32724,201261,0,1
32728,212567,0,1
33600,63311,0,1
33625,396507,0,1
33733,197869,0,2
33907,51044,0,2
34036,393507,0,1
34286,206456,0,1
34286,209998,0,1
34286,203175,0,1
35997,39907,0,1
35997,208183,0,1
39468,206062,0,1
39468,61425,0,1
39468,208135,0,1
39468,207988,0,1
39468,201057,0,1
39468,209327,0,1
44393,207439,0,1
44491,397554,0,1
44646,209428,0,1
44840,34689,0,1
45324,57692,0,1
46449,208253,0,1
46449,41981,0,1
46449,400298,0,1
46449,215659,0,1
47605,196621,0,1
47629,203993,0,1
48007,47275,0,1
48007,46577,0,3
48146,204880,0,3
48525,46789,0,1
48525,203432,0,2
49698,209113,0,1
49698,51894,0,1
49698,206268,0,2
49698,51087,0,1
53814,39587,0,1
53814,21247,0,1
58774,5418,0,1
58805,211671,0,1
58827,206059,0,1
58903,64241,0,1
59134,53758,0,2
59178,64273,0,2
59178,215219,0,1
59501,399630,0,1
60490,60630,0,2
60490,211127,0,1
60490,401652,0,1
60490,395287,0,1
60490,210861,0,1
60490,133758,0,1
66960,212226,0,1
66960,207908,0,1
66960,207586,0,1
66960,207487,0,1
66960,33980,0,1
66960,207372,0,1
66960,400950,0,2
66960,15980,0,1
66960,397273,0,1
66960,62298,0,1
66960,48686,0,1
66960,214855,0,1
66960,214649,0,1
66960,211492,0,1
66960,208446,0,1
66960,141029,0,1
66960,211547,0,1
66960,401227,0,2
66960,213359,0,1
