instanceUrl,numberOfPeers,n.user_count,n.post_count
gleasonator.com,13016,857,236263
tutut.delire.party,13016,19,15310
mas.erb.pw,13015,12,12517
meta.masto.host,13015,161,49904
io.waxandleather.com,13012,4,8538
ourislandgeorgia.net,13011,15,9098
t3n.social,13007,14,9697
indieauthors.social,13001,662,56652
m.phase.org,13000,2,6944
mastodon.chriswiegman.com,12997,1,237
assortedflotsam.com,12993,66,337151
fairmove.net,12989,218,52410
wonkodon.com,12988,310,40392
rigcz.club,12986,36,7796
declin.eu,12980,3,6897
mstdn.business,12977,27386,243344
bookwyrm.social,12971,23500,1146114
asso.lgbt,12963,26,1324
fietkau.social,12962,5,3444
birdbutt.com,12954,47,33644
hometech.social,12954,2007,10256
narrativ.es,12954,2,23647
pleroma.debian.social,12950,69,4312
mastodon.vlaanderen,12944,1328,41920
zdf.social,12941,8,13221
techtoots.com,12936,485,7591
chirp.enworld.org,12923,394,51878
josh.tel,12923,2,315
ani.work,12919,2785,124332
bantu.social,12910,134,163020
mastodon.london,12910,10,31
social.mondoweiss.net,12910,3,3856
geno.social,12908,67,10209
wspanialy.eu,12907,114,30546
dataare.cool,12906,9,28258
toots.nu,12904,151,13054
fedi.lynnesbian.space,12902,21,129009
rebel.ar,12900,775,58014
mastodon.balamb.fr,12898,3,3579
mcr.wtf,12898,157,23578
soc.kvet.ch,12893,4,6976
kpop.social,12892,135,131245
tuiter.rocks,12891,207,155684
subdued.social,12877,49,6013
toot.yosh.is,12877,1,4157
prodromou.pub,12876,7,5094
crab.garden,12874,4,15456
basilisk.gallery,12873,6,1764
mastodon.laurenweinstein.org,12873,1,30067
fgc.network,12870,4106,54748
neenster.org,12866,887,14085
wuffs.org,12865,1,3852
3dp.chat,12863,167,9810
toot.matereal.eu,12863,4,174224
breakpoint.cafe,12861,7,5975
tomkahe.com,12860,17,246033
flaki.social,12859,8,6924
pan.rent,12857,45,5897
signs.codes,12848,40,17512
hive.institute,12845,6,726
thingy.social,12843,1,13637
mst.muiiio.com,12839,4,13545
okla.social,12838,215,9744
toot.majorshouse.com,12834,17,29304
omfg.town,12829,3,3922
dftba.club,12827,302,95758
deepspace.social,12826,15,7781
snowfan.masto.host,12821,28,14182
feltmarker.uk,12817,1,1089
intuitivefuture.com,12815,7,602
astronomy.social,12811,9,7096
hulvr.com,12803,49,63382
social.brucknerite.net,12803,1,226
social.dinn.ca,12800,3,13793
ppb.social,12795,1,3280
social.flipdot.org,12794,15,795
thelife.boats,12791,106,11595
social.cryptography.dog,12789,7,9423
duck.haus,12786,9,27550
birdbox.party,12785,9,251
fanglitch.space,12781,74,18468
burnthis.town,12779,110,42997
bbs.kawa-kun.com,12777,78,300613
darkmoon.social,12768,6,17806
fem.social,12766,80,55965
musicworld.social,12764,1229,173652
windbag.org,12763,1,5246
caneandable.social,12762,128,48634
verified.mastodonmedia.xyz,12760,115,4058
hackaday.social,12758,56,9013
mastodon.roundpond.net,12756,27,15909
irrelephant.co,12752,9,5226
social.lfx.dev,12752,22,1685
toot.bldrweb.org,12750,177,20012
fromm.social,12743,3,9455
bookwor.ms,12739,560,393385
frankfurt.social,12732,235,32625
untrusted.website,12730,17,3123
fikaverse.club,12724,463,8157
mastodon.jordanwages.com,12721,1,9949
social.dropbear.xyz,12714,4,2696
degrowth.social,12708,13,7736
h-i.social,12707,16,13877
mastodon.cipherbliss.com,12703,2288,80586
transmom.love,12697,10,12114
epicure.social,12690,967,110234
helmholtz.social,12682,27,9561
xn--8r9a.com,12682,1,1585
dialup.cafe,12681,26,17285
theres.life,12681,351,64012
denton.social,12678,95,11855
toot.foundation,12678,22,1666
toots.dgplug.org,12675,48,17918
wargamers.social,12675,724,38449
messydesk.social,12674,8,9945
piggo.space,12667,19,93891
bertha.social,12662,135,33163
tams.tech,12659,7,4729
doesstuff.social,12658,1,3157
mastodon.hongkongers.net,12658,320,813245
social.makerforums.info,12656,78,20237
bumscode.com,12655,18,6642
strangeminds.social,12654,8,699
social.design.systems,12653,36,2723
skeptics.social,12652,45,35208
wikimedia.social,12648,45,35888
packmates.org,12647,97,42224
social.stefanberger.net,12645,1,4129
stoat.zone,12640,29,26197
abraham.su,12639,1,1346
blob.love,12639,2,25084
1210.nl,12634,13,965
mastodon.stevesworld.co,12630,1,81394
localization.cafe,12628,283,8345
toot.cairobraga.com,12626,1,7382
webperf.social,12623,205,8443
starbase80.wtf,12621,57,50131
beamship.mpaq.org,12613,17,26320
federation.p1k3.com,12611,3,16189
gladtech.social,12606,86,12568
toki.social,12604,756,13284
mastodon.giftedmc.com,12603,4,3290
leftist.network,12599,204,52432
social.masto.host,12599,100,43975
moytura.org,12592,1,1483
seocommunity.social,12592,1221,37656
penguicon.social,12590,98,14350
hivemind.plus,12588,9,4458
rukii.net,12588,9,3365
f.duriansoftware.com,12586,1,2558
lediva.masto.host,12584,17,3001
persadon.com,12578,236,137583
craftodon.social,12575,121,13777
snaggletooth.life,12573,205,255031
swingset.social,12568,98,29224
amicale.net,12566,56,938974
mastodon.vierkantor.com,12566,6,67426
bloor.tw,12563,3,7641
toot.re,12557,285,21155
social.tedium.co,12556,5,495
typetura.social,12554,3,567
mastodon.wien,12553,10,31
indieapps.space,12551,434,8771
mastodon.chuggybumba.com,12550,7,5427
blop.social,12547,24,4670
gayfr.social,12541,159,74071
leipzig.town,12540,145,6920
paktodon.asia,12537,416,13458
zusammenkunft.net,12535,2,10559
tty0.social,12533,133,15917
terra.incognita.net,12532,19,9865
tchafia.be,12529,360,19353
birdon.social,12527,453,53244
bunt.social,12527,51,71576
potate.space,12524,53,25449
snug.town,12523,6,4587
mastodon.com.tr,12521,21284,461892
transfur.social,12519,707,48196
jazztodon.com,12515,300,17541
cityofchicago.live,12514,214,16361
mastodon.iriseden.eu,12512,11142,82587
cubhub.social,12511,2805,264431
eozygodon.com,12506,7,3349
critter.cafe,12505,133,59341
social.circl.lu,12501,232,33615
m.benui.ca,12500,1,24
port87.social,12500,55,8341
toot.zerojay.com,12500,1,1928
meerjungfrauengrotte.de,12499,9,25078
mastodon.bofhers.es,12498,79,11697
social.skewed.de,12498,13,25028
allpro.social,12495,69,83514
varmint.town,12495,3,2217
wxw.moe,12487,23698,12071179
toot.teckids.org,12484,32,8467
geekstodon.com,12483,15,7135
xarxamontgri.masto.host,12481,11,40991
agilealliance.social,12477,163,10243
mstdn.ro,12475,172,5146
mastodon.sboots.ca,12473,1,7845
mastodon.monoceros.co.za,12469,5,15257
